Statistik Penumpang Kereta Api,,,,,,,,,,,,,
,Penumpang Angkutan Kereta Api Nasional Bulanan,,,,,,,,,,,,
,2024,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Penumpang (000),39861,37166,38335,40458,41702,41888,45603,43230,42481,45499,42590,45829,504642
Total Jarak Tempuh Penumpang (000.000 km),2234,2123,2005,2697,2359,2445,2592,2346,2302,2357,2254,2631,28345
Rata-rata Jarak Perjalanan Per penumpang (km),56,57,52,67,57,58,57,54,54,52,53,57,56
